tweet_idx,line_no,text,expected_label_id,expected_label_name,predicted_label_id,predicted_label_name,max_confidence,top_tokens,actionable_info_json,locations_count,needs_count,damage_count,people_count_items,time_mentions_count
195,199,Volunteers needed at city shelter to distribute clothes and food packets.,4,Rescue/Donation,4,Rescue/Donation,0.9977434873580933,".:12.670, to:12.481, needed:12.443, volunteers:12.435, at:12.335","{""needs"": [""clothes"", ""food"", ""shelter""]}",0,3,0,0,0
196,200,Flooding struck Kanpur; 4 dead and 33 injured. Families need shelter and medicine immediately.,0,Affected Individuals,0,Affected Individuals,0.9870500564575195,";:12.384, .:12.280, .:12.178, struck:12.162, dead:12.069","{""peopleCount"": [{""count"": 4, ""status"": ""dead""}, {""count"": 33, ""status"": ""injured""}], ""needs"": [""medicine"", ""shelter""], ""timeMentions"": [""immediately""]}",0,2,0,2,1
197,201,Major power outage in Ranchi after storm surge. Around 7551 homes are without electricity.,1,Infrastructure Damage,1,Infrastructure Damage,0.986729085445404,"around:12.682, major:12.603, are:12.494, ##51:12.489, homes:12.405","{""locations"": [""Ranchi""], ""damageType"": [""electricity"", ""outage"", ""power""]}",1,0,3,0,0
198,202,Booked tickets for a concert next weekend.,2,Not Humanitarian,2,Not Humanitarian,0.9702425003051758,"concert:11.666, a:11.342, tickets:11.245, .:10.291, booked:10.206",{},0,0,0,0,0
199,203,Public advisory: avoid non-essential travel in Bengaluru as heavy rainfall may intensify.,3,Other Information,3,Other Information,0.9948998093605042,".:12.488, rainfall:12.275, travel:12.232, may:11.978, -:11.749",{},0,0,0,0,0
200,204,Relief campaign in Visakhapatnam is collecting donations of drinking water and food packets.,4,Rescue/Donation,4,Rescue/Donation,0.9981827735900879,"donations:12.503, is:12.497, collecting:12.422, .:12.420, drinking:12.239","{""locations"": [""Visakhapatnam""], ""needs"": [""food"", ""water""]}",1,2,0,0,0
201,205,"After earthquake in Nashik, 22 residents were injured and 13 trapped in debris.",0,Affected Individuals,0,Affected Individuals,0.9800087213516235,"injured:12.397, residents:12.334, trapped:11.699, 22:11.668, ,:11.486","{""locations"": [""Nashik""], ""peopleCount"": [{""count"": 13, ""status"": ""trapped""}]}",1,0,0,1,0
202,206,Major power outage in Kathmandu after cyclone. Around 7751 homes are without electricity.,1,Infrastructure Damage,1,Infrastructure Damage,0.9874666333198547,"major:12.666, ##age:12.389, without:12.299, are:12.214, power:12.171","{""locations"": [""Kathmandu""], ""damageType"": [""electricity"", ""outage"", ""power""]}",1,0,3,0,0
203,207,Just finished my photography session and feeling great.,2,Not Humanitarian,2,Not Humanitarian,0.9974443912506104,"photography:12.269, my:11.918, .:11.827, great:10.379, and:10.361",{},0,0,0,0,0
204,208,Public advisory: avoid non-essential travel in Dhaka as possible waterlogging may intensify.,3,Other Information,3,Other Information,0.9501661062240601,"water:12.463, travel:12.186, .:12.158, ##log:10.906, in:10.795",{},0,0,0,0,0
205,209,Volunteers needed at Red Cross point to distribute blankets and medical kits.,4,Rescue/Donation,4,Rescue/Donation,0.9977321624755859,".:12.628, needed:12.499, to:12.483, volunteers:12.405, distribute:12.378","{""locations"": [""Red Cross""], ""needs"": [""blankets"", ""medical""]}",1,2,0,0,0
206,210,"Storm surge impact near Ahmedabad: 10 dead, 25 injured, and 5 missing residents.",0,Affected Individuals,0,Affected Individuals,0.9918209314346313,"impact:12.730, ::11.988, 10:11.957, dead:11.951, ,:11.873","{""locations"": [""Ahmedabad""], ""peopleCount"": [{""count"": 10, ""status"": ""dead""}, {""count"": 25, ""status"": ""injured""}, {""count"": 5, ""status"": ""missing""}]}",1,0,0,3,0
207,211,Wildfire destroyed water supply infrastructure near Kathmandu. Repairs are required urgently.,1,Infrastructure Damage,1,Infrastructure Damage,0.9813641905784607,"infrastructure:12.512, water:12.456, ##fire:12.456, near:12.390, wild:12.141","{""locations"": [""Kathmandu""], ""needs"": [""water""], ""damageType"": [""destroyed"", ""wildfire""], ""timeMentions"": [""urgently""]}",1,1,2,0,1
208,212,Enjoying music and tea while painting this evening.,2,Not Humanitarian,2,Not Humanitarian,0.9965477585792542,"tea:11.794, painting:11.167, .:11.137, evening:9.978, music:9.801",{},0,0,0,0,0
209,213,Weather department will provide situation updates every two hours for Surat.,3,Other Information,3,Other Information,0.9688605666160583,".:12.395, sur:12.072, every:11.899, weather:11.886, hours:11.775",{},0,0,0,0,0
210,214,Medical volunteers requested urgently at community hall for disaster relief support.,4,Rescue/Donation,4,Rescue/Donation,0.9979068040847778,"requested:12.579, volunteers:12.560, .:12.282, for:12.193, at:12.064","{""needs"": [""medical""], ""timeMentions"": [""urgently""]}",0,1,0,0,1
211,215,"After cyclone in Manila, 35 residents were injured and 3 trapped in debris.",0,Affected Individuals,0,Affected Individuals,0.9781844019889832,"injured:12.381, residents:12.253, in:12.245, ,:11.820, .:11.455","{""locations"": [""Manila""], ""peopleCount"": [{""count"": 3, ""status"": ""trapped""}]}",1,0,0,1,0
212,216,Road surface failure on Ring Road after heavy storm surge. Transport routes are diverted.,1,Infrastructure Damage,1,Infrastructure Damage,0.9721618890762329,"ring:12.821, surge:12.656, surface:12.633, road:12.604, routes:12.521","{""locations"": [""Ring Road""], ""damageType"": [""road""]}",1,0,1,0,0
213,217,Weekend plan: concert and good food with family.,2,Not Humanitarian,2,Not Humanitarian,0.9221692085266113,"concert:11.992, plan:11.920, .:11.856, food:11.567, weekend:11.352",{},0,0,0,0,0
214,218,Authorities in Manila continue monitoring weather conditions and issuing updates.,3,Other Information,3,Other Information,0.9821442365646362,"continue:12.070, .:11.909, weather:11.884, monitoring:11.581, and:10.357",{},0,0,0,0,0
215,219,Medical volunteers requested urgently at Red Cross point for disaster relief support.,4,Rescue/Donation,4,Rescue/Donation,0.998146653175354,"requested:12.670, for:12.605, .:12.588, volunteers:12.529, at:12.391","{""locations"": [""Red Cross""], ""needs"": [""medical""], ""timeMentions"": [""urgently""]}",1,1,0,0,1
216,220,"After storm surge in Delhi, 24 residents were injured and 4 trapped in debris.",0,Affected Individuals,0,Affected Individuals,0.9501105546951294,"injured:12.516, residents:12.502, 24:12.136, trapped:12.120, were:11.737","{""locations"": [""Delhi""], ""peopleCount"": [{""count"": 4, ""status"": ""trapped""}]}",1,0,0,1,0
217,221,Wildfire damaged the transport corridor and blocked key roads in Delhi.,1,Infrastructure Damage,1,Infrastructure Damage,0.9952256679534912,"the:12.543, and:12.529, wild:12.515, corridor:12.505, .:12.375","{""locations"": [""Delhi""], ""damageType"": [""blocked"", ""damaged"", ""roads"", ""wildfire""]}",1,0,4,0,0
218,222,Booked tickets for a cycling next weekend.,2,Not Humanitarian,2,Not Humanitarian,0.9979783892631531,".:11.683, cycling:11.570, a:11.568, tickets:10.918, next:10.575",{},0,0,0,0,0
219,223,Weather department announced precautionary measures for Dhaka due to expected thunderstorms.,3,Other Information,3,Other Information,0.9947178959846497,"weather:12.414, ##ution:12.282, ##storm:12.177, expected:11.519, measures:11.455",{},0,0,0,0,0
220,224,"Donation drive is open in Ranchi; please contribute food packets, hygiene kits, and clothes.",4,Rescue/Donation,4,Rescue/Donation,0.9967549443244934,"donation:12.584, .:12.542, drive:12.526, open:12.271, ,:12.134","{""locations"": [""Ranchi""], ""needs"": [""clothes"", ""donation"", ""food""]}",1,3,0,0,0
221,225,"After wildfire in Cebu, 16 residents were injured and 4 trapped in debris.",0,Affected Individuals,0,Affected Individuals,0.9917933344841003,"injured:12.504, residents:12.455, in:12.188, were:12.016, trapped:11.978","{""locations"": [""Cebu""], ""peopleCount"": [{""count"": 4, ""status"": ""trapped""}], ""damageType"": [""wildfire""]}",1,0,1,1,0
222,226,Cyclone damaged the drainage network in Madurai. Utility services are disrupted across the area.,1,Infrastructure Damage,1,Infrastructure Damage,0.9943240880966187,"utility:12.632, drainage:12.616, in:12.542, network:12.511, services:12.427","{""locations"": [""Madurai""], ""damageType"": [""damaged""]}",1,0,1,0,0
223,227,Enjoying music and tea while reading this evening.,2,Not Humanitarian,2,Not Humanitarian,0.9971534013748169,"tea:11.901, .:11.806, evening:10.721, reading:10.666, music:10.226",{},0,0,0,0,0
224,228,Weather department will provide situation updates every two hours for Patna.,3,Other Information,3,Other Information,0.9131534099578857,"weather:12.102, .:11.984, patna:11.936, situation:11.387, hours:11.376",{},0,0,0,0,0
225,229,Relief campaign in Bengaluru is collecting donations of clothes and hygiene kits.,4,Rescue/Donation,4,Rescue/Donation,0.9980477094650269,"is:12.665, .:12.582, collecting:12.531, donations:12.512, of:11.959","{""locations"": [""Bengaluru""], ""needs"": [""clothes""]}",1,1,0,0,0
226,230,Flooding struck Manila; 6 dead and 8 injured. Families need shelter and medicine immediately.,0,Affected Individuals,0,Affected Individuals,0.9955500364303589,".:12.517, .:12.298, ;:12.270, dead:12.061, 6:12.021","{""locations"": [""Manila""], ""peopleCount"": [{""count"": 6, ""status"": ""dead""}, {""count"": 8, ""status"": ""injured""}], ""needs"": [""medicine"", ""shelter""], ""timeMentions"": [""immediately""]}",1,2,0,2,1
227,231,Major power outage in Kathmandu after landslide. Around 1149 homes are without electricity.,1,Infrastructure Damage,1,Infrastructure Damage,0.989310622215271,"major:12.584, ##age:12.487, without:12.363, out:12.267, are:12.163","{""locations"": [""Kathmandu""], ""damageType"": [""electricity"", ""landslide"", ""outage"", ""power""]}",1,0,4,0,0
228,232,Just finished my gaming session and feeling great.,2,Not Humanitarian,2,Not Humanitarian,0.9981959462165833,"gaming:11.994, .:11.708, feeling:11.129, my:11.011, great:10.897",{},0,0,0,0,0
229,233,Official update: heavy rainfall expected in Bangkok by tomorrow.,3,Other Information,3,Other Information,0.995303750038147,".:12.255, rainfall:11.230, expected:10.785, bangkok:10.760, heavy:10.720",{},0,0,0,0,0
230,234,Relief campaign in Guwahati is collecting donations of hygiene kits and medical kits.,4,Rescue/Donation,4,Rescue/Donation,0.9984686970710754,"is:12.705, collecting:12.551, donations:12.512, .:12.358, campaign:12.255","{""locations"": [""Guwahati""], ""needs"": [""medical""]}",1,1,0,0,0
231,235,Cyclone struck Karachi; 6 dead and 14 injured. Families need shelter and medicine immediately.,0,Affected Individuals,0,Affected Individuals,0.9960708618164062,".:12.652, ;:12.307, .:12.241, dead:11.947, and:11.908","{""peopleCount"": [{""count"": 6, ""status"": ""dead""}, {""count"": 14, ""status"": ""injured""}], ""needs"": [""medicine"", ""shelter""], ""timeMentions"": [""immediately""]}",0,2,0,2,1
232,236,Earthquake damaged the power substation in Hyderabad. Utility services are disrupted across the area.,1,Infrastructure Damage,1,Infrastructure Damage,0.9837665557861328,"utility:12.683, ##station:12.634, power:12.614, sub:12.519, services:12.426","{""locations"": [""Hyderabad""], ""damageType"": [""damaged"", ""power""]}",1,0,2,0,0
233,237,Spent the evening enjoying a cycling with friends.,2,Not Humanitarian,2,Not Humanitarian,0.9965963959693909,"cycling:12.061, friends:11.889, evening:11.370, .:11.043, a:10.757",{},0,0,0,0,0
234,238,Weather bulletin for Bengaluru: strong winds likely through the night.,3,Other Information,3,Other Information,0.9857688546180725,"the:12.198, winds:11.912, .:11.903, bulletin:11.874, night:11.715",{},0,0,0,0,0
235,239,Relief campaign in Cebu is collecting donations of hygiene kits and drinking water.,4,Rescue/Donation,4,Rescue/Donation,0.9982659220695496,".:12.464, is:12.386, collecting:12.337, donations:12.273, and:11.957","{""locations"": [""Cebu""], ""needs"": [""water""]}",1,1,0,0,0
236,240,Storm surge struck Hyderabad; 12 dead and 29 injured. Families need shelter and medicine immediately.,0,Affected Individuals,0,Affected Individuals,0.9951159954071045,";:12.459, .:12.238, dead:12.012, .:11.996, 12:11.949","{""peopleCount"": [{""count"": 12, ""status"": ""dead""}, {""count"": 29, ""status"": ""injured""}], ""needs"": [""medicine"", ""shelter""], ""timeMentions"": [""immediately""]}",0,2,0,2,1
237,241,Road surface failure on Bypass Road after heavy flash flood. Transport routes are diverted.,1,Infrastructure Damage,1,Infrastructure Damage,0.9664625525474548,"surface:12.718, flood:12.637, flash:12.609, bypass:12.588, heavy:12.519","{""locations"": [""Bypass Road""], ""damageType"": [""road""]}",1,0,1,0,0
238,242,Trying a new sandwich recipe tonight at home.,2,Not Humanitarian,2,Not Humanitarian,0.9933958649635315,".:12.057, sandwich:12.012, recipe:11.573, trying:11.431, tonight:11.297",{},0,0,0,0,0
239,243,Public safety unit will provide situation updates every two hours for Manila.,3,Other Information,3,Other Information,0.8990103602409363,".:12.160, every:12.048, provide:11.506, updates:11.393, public:11.271",{},0,0,0,0,0
240,244,Please donate essential supplies at NGO center for affected families.,4,Rescue/Donation,4,Rescue/Donation,0.9978834986686707,"please:12.680, donate:12.565, .:12.547, at:12.430, for:12.291","{""locations"": [""NGO""], ""needs"": [""supplies""]}",1,1,0,0,0
241,245,Cloudburst struck Chennai; 9 dead and 21 injured. Families need shelter and medicine immediately.,0,Affected Individuals,0,Affected Individuals,0.9937135577201843,";:12.475, .:12.298, and:12.024, ##rst:11.994, dead:11.974","{""peopleCount"": [{""count"": 9, ""status"": ""dead""}, {""count"": 21, ""status"": ""injured""}], ""needs"": [""medicine"", ""shelter""], ""timeMentions"": [""immediately""]}",0,2,0,2,1
242,246,Main bridge on Bypass Road collapsed after flash flood. Road access to Lahore is blocked.,1,Infrastructure Damage,1,Infrastructure Damage,0.9867569208145142,"bridge:12.684, main:12.505, flood:12.467, bypass:12.332, collapsed:12.203","{""locations"": [""Lahore""], ""damageType"": [""blocked"", ""bridge"", ""collapsed"", ""road""]}",1,0,4,0,0
243,247,Spent the evening enjoying a workout with friends.,2,Not Humanitarian,2,Not Humanitarian,0.9951033592224121,"friends:11.986, workout:11.743, evening:11.601, .:10.696, a:10.259",{},0,0,0,0,0
244,248,Weather bulletin for Visakhapatnam: heavy rainfall likely through the night.,3,Other Information,3,Other Information,0.9940007328987122,"the:12.389, night:12.087, rainfall:12.074, bulletin:11.965, .:11.954",{},0,0,0,0,0
245,249,"Donation drive is open in Ranchi; please contribute drinking water, food packets, and blankets.",4,Rescue/Donation,4,Rescue/Donation,0.9967882633209229,"donation:12.592, drive:12.517, .:12.497, open:12.318, ,:12.292","{""locations"": [""Ranchi""], ""needs"": [""blankets"", ""donation"", ""food"", ""water""]}",1,4,0,0,0
246,250,"Flooding impact near Nashik: 11 dead, 35 injured, and 4 missing residents.",0,Affected Individuals,0,Affected Individuals,0.9154095649719238,"impact:12.513, flooding:12.385, dead:11.799, near:11.798, ,:11.111","{""locations"": [""Nashik""], ""peopleCount"": [{""count"": 11, ""status"": ""dead""}, {""count"": 35, ""status"": ""injured""}, {""count"": 4, ""status"": ""missing""}]}",1,0,0,3,0
247,251,Landslide destroyed transport infrastructure near Delhi. Repairs are required urgently.,1,Infrastructure Damage,1,Infrastructure Damage,0.9906959533691406,"transport:12.545, infrastructure:12.499, required:12.462, urgently:12.360, near:12.322","{""locations"": [""Delhi""], ""damageType"": [""destroyed"", ""landslide""], ""timeMentions"": [""urgently""]}",1,0,2,0,1
248,252,Just finished my painting session and feeling great.,2,Not Humanitarian,2,Not Humanitarian,0.9964035749435425,"painting:11.227, .:10.722, my:10.347, feeling:9.901, session:9.447",{},0,0,0,0,0
249,253,Forecast note: possible waterlogging may affect low-lying areas around Ranchi.,3,Other Information,3,Other Information,0.9415957927703857,"##log:11.873, ranch:11.826, water:10.833, .:10.576, ##ging:10.517",{},0,0,0,0,0
250,254,Volunteers needed at district hospital to distribute clothes and hygiene kits.,4,Rescue/Donation,4,Rescue/Donation,0.9969852566719055,".:12.564, volunteers:12.515, needed:12.440, to:12.437, distribute:12.342","{""needs"": [""clothes""]}",0,1,0,0,0
251,255,"After flash flood in Surat, 30 residents were injured and 14 trapped in debris.",0,Affected Individuals,0,Affected Individuals,0.964687705039978,"injured:12.494, residents:12.114, were:12.076, flash:11.371, ,:11.323","{""locations"": [""Surat""], ""peopleCount"": [{""count"": 14, ""status"": ""trapped""}]}",1,0,0,1,0
252,256,Road surface failure on Route 54 after heavy flash flood. Transport routes are diverted.,1,Infrastructure Damage,1,Infrastructure Damage,0.9442855715751648,"surface:12.644, flash:12.615, flood:12.559, route:12.549, heavy:12.514","{""locations"": [""Route 54""], ""damageType"": [""road""]}",1,0,1,0,0
253,257,Weekend plan: family dinner and good food with family.,2,Not Humanitarian,2,Not Humanitarian,0.9879953265190125,".:12.396, ::12.060, plan:11.837, dinner:11.759, and:11.583",{},0,0,0,0,0
254,258,Forecast note: thunderstorms may affect low-lying areas around Kolkata.,3,Other Information,3,Other Information,0.992512583732605,".:12.258, -:12.093, ##storm:11.702, may:11.089, forecast:10.981",{},0,0,0,0,0
255,259,Relief campaign in Hyderabad is collecting donations of blankets and drinking water.,4,Rescue/Donation,4,Rescue/Donation,0.9977924823760986,"is:12.686, .:12.616, collecting:12.462, donations:12.415, of:12.062","{""locations"": [""Hyderabad""], ""needs"": [""blankets"", ""water""]}",1,2,0,0,0
256,260,Wildfire in Guwahati left 18 people injured and 6 missing. Emergency medical aid required.,0,Affected Individuals,0,Affected Individuals,0.8405064344406128,"required:12.689, left:12.268, and:12.124, people:12.120, missing:11.849","{""locations"": [""Guwahati""], ""peopleCount"": [{""count"": 6, ""status"": ""missing""}, {""count"": 18, ""status"": ""injured""}], ""needs"": [""aid"", ""medical""], ""damageType"": [""wildfire""]}",1,2,1,2,0
257,261,Cloudburst destroyed electricity infrastructure near Hyderabad. Repairs are required urgently.,1,Infrastructure Damage,1,Infrastructure Damage,0.9945083260536194,"infrastructure:12.564, ##rst:12.538, near:12.511, electricity:12.460, repairs:12.407","{""locations"": [""Hyderabad""], ""damageType"": [""destroyed"", ""electricity""], ""timeMentions"": [""urgently""]}",1,0,2,0,1
258,262,Weekend plan: shopping and good food with family.,2,Not Humanitarian,2,Not Humanitarian,0.9948164820671082,".:12.345, ::11.637, plan:11.611, weekend:11.576, food:11.555",{},0,0,0,0,0
259,263,Authorities in Patna continue monitoring weather conditions and issuing updates.,3,Other Information,3,Other Information,0.9029061198234558,"patna:11.954, continue:11.849, .:11.839, weather:11.817, monitoring:11.555",{},0,0,0,0,0
260,264,Relief campaign in Lucknow is collecting donations of food packets and clothes.,4,Rescue/Donation,4,Rescue/Donation,0.9978606104850769,".:12.463, donations:12.454, is:12.442, collecting:12.335, of:11.688","{""locations"": [""Lucknow""], ""needs"": [""clothes"", ""food""]}",1,2,0,0,0
261,265,"After cloudburst in Hanoi, 32 residents were injured and 12 trapped in debris.",0,Affected Individuals,0,Affected Individuals,0.9587754011154175,"injured:12.442, residents:12.024, were:11.423, ,:11.333, in:10.808","{""locations"": [""Hanoi""], ""peopleCount"": [{""count"": 12, ""status"": ""trapped""}]}",1,0,0,1,0
262,266,Flash flood destroyed water supply infrastructure near Ranchi. Repairs are required urgently.,1,Infrastructure Damage,1,Infrastructure Damage,0.9750846028327942,"infrastructure:12.509, flood:12.432, flash:12.420, repairs:12.268, water:12.251","{""locations"": [""Ranchi""], ""needs"": [""water""], ""damageType"": [""destroyed""], ""timeMentions"": [""urgently""]}",1,1,1,0,1
263,267,Booked tickets for a movie next weekend.,2,Not Humanitarian,2,Not Humanitarian,0.9898765683174133,"movie:11.896, tickets:11.654, a:11.515, .:10.871, booked:10.392",{},0,0,0,0,0
264,268,Forecast note: possible waterlogging may affect low-lying areas around Visakhapatnam.,3,Other Information,3,Other Information,0.9450769424438477,"##log:11.380, .:11.228, water:11.133, -:10.304, ##ging:10.083",{},0,0,0,0,0
265,269,Volunteers needed at Red Cross point to distribute medical kits and hygiene kits.,4,Rescue/Donation,4,Rescue/Donation,0.9978511333465576,".:12.579, needed:12.526, volunteers:12.452, distribute:12.348, to:12.337","{""locations"": [""Red Cross""], ""needs"": [""medical""]}",1,1,0,0,0
266,270,Wildfire struck Nashik; 10 dead and 34 injured. Families need shelter and medicine immediately.,0,Affected Individuals,0,Affected Individuals,0.9942752718925476,".:12.454, ;:12.357, .:12.190, dead:12.069, and:11.955","{""peopleCount"": [{""count"": 10, ""status"": ""dead""}, {""count"": 34, ""status"": ""injured""}], ""needs"": [""medicine"", ""shelter""], ""damageType"": [""wildfire""], ""timeMentions"": [""immediately""]}",0,2,1,2,1
267,271,Storm surge destroyed water supply infrastructure near Surat. Repairs are required urgently.,1,Infrastructure Damage,1,Infrastructure Damage,0.9900914430618286,"sur:12.664, infrastructure:12.478, supply:12.330, near:12.316, water:12.315","{""locations"": [""Surat""], ""needs"": [""water""], ""damageType"": [""destroyed""], ""timeMentions"": [""urgently""]}",1,1,1,0,1
268,272,Trying a new pizza recipe tonight at home.,2,Not Humanitarian,2,Not Humanitarian,0.9968438148498535,".:12.023, recipe:11.535, pizza:11.473, tonight:11.358, trying:11.355",{},0,0,0,0,0
269,273,Public advisory: avoid non-essential travel in Cebu as rising river levels may intensify.,3,Other Information,3,Other Information,0.9858627915382385,".:12.218, travel:12.173, levels:11.475, may:11.338, river:11.313",{},0,0,0,0,0
270,274,Volunteers needed at city shelter to distribute hygiene kits and clothes.,4,Rescue/Donation,4,Rescue/Donation,0.9977662563323975,".:12.673, needed:12.537, volunteers:12.508, to:12.470, distribute:12.399","{""needs"": [""clothes"", ""shelter""]}",0,2,0,0,0
271,275,Flooding struck Bengaluru; 3 dead and 35 injured. Families need shelter and medicine immediately.,0,Affected Individuals,0,Affected Individuals,0.9866357445716858,".:12.181, ;:12.140, dead:11.998, .:11.928, 3:11.817","{""peopleCount"": [{""count"": 3, ""status"": ""dead""}, {""count"": 35, ""status"": ""injured""}], ""needs"": [""medicine"", ""shelter""], ""timeMentions"": [""immediately""]}",0,2,0,2,1
272,276,Wildfire damaged the electric grid line in Karachi. Utility services are disrupted across the area.,1,Infrastructure Damage,1,Infrastructure Damage,0.9813392758369446,"utility:12.690, wild:12.679, line:12.678, in:12.558, services:12.412","{""locations"": [""Karachi""], ""damageType"": [""damaged"", ""wildfire""]}",1,0,2,0,0
273,277,Trying a new pancakes recipe tonight at home.,2,Not Humanitarian,2,Not Humanitarian,0.9947283864021301,"pancakes:12.300, .:11.758, trying:11.738, recipe:11.099, tonight:10.465",{},0,0,0,0,0
274,278,Official update: heavy rainfall expected in Ahmedabad by tomorrow.,3,Other Information,3,Other Information,0.9933286905288696,".:12.419, ahmedabad:11.546, rainfall:11.320, tomorrow:10.793, expected:10.774",{},0,0,0,0,0
275,279,"Donation drive is open in Cebu; please contribute food packets, drinking water, and clothes.",4,Rescue/Donation,4,Rescue/Donation,0.9966092109680176,"donation:12.578, drive:12.476, .:12.326, open:12.264, please:11.910","{""locations"": [""Cebu""], ""needs"": [""clothes"", ""donation"", ""food"", ""water""]}",1,4,0,0,0
276,280,Flash flood struck Delhi; 6 dead and 30 injured. Families need shelter and medicine immediately.,0,Affected Individuals,0,Affected Individuals,0.9828537702560425,"flash:12.411, .:12.087, dead:12.001, .:11.987, 6:11.836","{""locations"": [""Delhi""], ""peopleCount"": [{""count"": 6, ""status"": ""dead""}, {""count"": 30, ""status"": ""injured""}], ""needs"": [""medicine"", ""shelter""], ""timeMentions"": [""immediately""]}",1,2,0,2,1
277,281,Cyclone destroyed transport infrastructure near Jakarta. Repairs are required urgently.,1,Infrastructure Damage,1,Infrastructure Damage,0.9941084384918213,"transport:12.626, near:12.491, infrastructure:12.439, required:12.299, urgently:12.227","{""locations"": [""Jakarta""], ""damageType"": [""destroyed""], ""timeMentions"": [""urgently""]}",1,0,1,0,1
278,282,Weekend plan: hiking trip and good food with family.,2,Not Humanitarian,2,Not Humanitarian,0.9923803806304932,".:12.401, weekend:12.036, hiking:11.908, plan:11.665, food:11.585",{},0,0,0,0,0
279,283,Public advisory: avoid non-essential travel in Nashik as possible waterlogging may intensify.,3,Other Information,3,Other Information,0.9328298568725586,"water:12.483, travel:11.873, ##log:11.692, nash:10.631, ##ik:10.073",{},0,0,0,0,0
280,284,Join the rescue volunteer team in Delhi. Registration open for trained helpers.,4,Rescue/Donation,4,Rescue/Donation,0.9981085062026978,"volunteer:12.582, rescue:12.579, the:12.577, for:12.340, team:12.112","{""locations"": [""Delhi""], ""needs"": [""rescue""]}",1,1,0,0,0
281,285,Flooding in Kathmandu displaced 13 families with 5 people missing. Urgent assistance needed.,0,Affected Individuals,0,Affected Individuals,0.6230930685997009,"families:12.638, flooding:12.192, displaced:11.757, missing:11.112, .:10.882","{""locations"": [""Kathmandu""], ""peopleCount"": [{""count"": 5, ""status"": ""missing""}]}",1,0,0,1,0
282,286,Storm surge damaged the water pipeline and blocked key roads in Kolkata.,1,Infrastructure Damage,1,Infrastructure Damage,0.9964802861213684,"surge:12.508, pipeline:12.508, roads:12.399, and:12.387, .:12.244","{""locations"": [""Kolkata""], ""needs"": [""water""], ""damageType"": [""blocked"", ""damaged"", ""roads""]}",1,1,3,0,0
283,287,Weekend plan: beach trip and good food with family.,2,Not Humanitarian,2,Not Humanitarian,0.9969148635864258,".:12.313, weekend:11.813, plan:11.667, food:11.532, beach:11.379",{},0,0,0,0,0
284,288,District administration announced precautionary measures for Hyderabad due to expected rising river levels.,3,Other Information,3,Other Information,0.8320629000663757,"##ution:12.567, measures:12.488, hyderabad:12.043, river:10.962, levels:10.394",{},0,0,0,0,0
285,289,Join the rescue volunteer team in Nashik. Registration open for trained helpers.,4,Rescue/Donation,4,Rescue/Donation,0.9982935786247253,"rescue:12.572, volunteer:12.567, the:12.565, for:12.337, help:12.268","{""locations"": [""Nashik""], ""needs"": [""rescue""]}",1,1,0,0,0
286,290,"Cyclone impact near Colombo: 12 dead, 30 injured, and 8 missing residents.",0,Affected Individuals,0,Affected Individuals,0.9976769089698792,"impact:12.604, ::12.493, .:12.393, ,:12.336, dead:12.124","{""locations"": [""Colombo""], ""peopleCount"": [{""count"": 12, ""status"": ""dead""}, {""count"": 30, ""status"": ""injured""}, {""count"": 8, ""status"": ""missing""}]}",1,0,0,3,0
287,291,Earthquake damaged the main roadway and blocked key roads in Houston.,1,Infrastructure Damage,1,Infrastructure Damage,0.9964296221733093,"roadway:12.617, main:12.545, damaged:12.276, and:12.265, .:12.226","{""locations"": [""Houston""], ""damageType"": [""blocked"", ""damaged"", ""roads""]}",1,0,3,0,0
288,292,Booked tickets for a shopping next weekend.,2,Not Humanitarian,2,Not Humanitarian,0.9975290894508362,".:11.669, a:11.592, tickets:11.134, shopping:10.977, weekend:10.287",{},0,0,0,0,0
289,293,Forecast note: rising river levels may affect low-lying areas around Dhaka.,3,Other Information,3,Other Information,0.9834105372428894,".:11.736, -:11.508, forecast:11.158, rising:11.109, levels:10.946",{},0,0,0,0,0
290,294,Relief campaign in Bangkok is collecting donations of clothes and drinking water.,4,Rescue/Donation,4,Rescue/Donation,0.9976755976676941,".:12.670, is:12.595, collecting:12.496, donations:12.388, of:12.062","{""locations"": [""Bangkok""], ""needs"": [""clothes"", ""water""]}",1,2,0,0,0
291,295,"After flash flood in Colombo, 23 residents were injured and 2 trapped in debris.",0,Affected Individuals,0,Affected Individuals,0.9803237915039062,"residents:12.584, injured:12.504, 23:12.238, were:12.154, flash:11.879","{""locations"": [""Colombo""], ""peopleCount"": [{""count"": 2, ""status"": ""trapped""}]}",1,0,0,1,0
292,296,Cyclone damaged the electric grid line in Dhaka. Utility services are disrupted across the area.,1,Infrastructure Damage,1,Infrastructure Damage,0.9879164695739746,"utility:12.668, grid:12.574, services:12.516, line:12.489, electric:12.429","{""locations"": [""Dhaka""], ""damageType"": [""damaged""]}",1,0,1,0,0
293,297,Had an amazing biryani for lunch today and it was delicious.,2,Not Humanitarian,2,Not Humanitarian,0.9975324869155884,"an:11.757, .:11.588, ##rya:11.230, today:11.220, lunch:11.114",{},0,0,0,0,0
294,298,Authorities in Kolkata continue monitoring weather conditions and issuing updates.,3,Other Information,3,Other Information,0.954883337020874,".:12.133, continue:11.880, weather:11.738, kolkata:11.478, monitoring:11.073",{},0,0,0,0,0
